index,img_id,img_path,qu_id,qu_sentence,qu_tokens,all_ans,valid_ans
2872,20385,preprocessed/img/img_val/abstract_v002_val2015_000000020385.png,203851,What is on the log?,"['what', 'is', 'on', 'the', 'log', '?']",['raccoon'],['raccoon']
2873,20385,preprocessed/img/img_val/abstract_v002_val2015_000000020385.png,203852,How many clouds?,"['how', 'many', 'clouds', '?']",['1'],['1']
2874,21958,preprocessed/img/img_val/abstract_v002_val2015_000000021958.png,219580,Is this a traditional activity between parents and children?,"['is', 'this', 'a', 'traditional', 'activity', 'between', 'parents', 'and', 'children', '?']",['yes'],['yes']
2875,21958,preprocessed/img/img_val/abstract_v002_val2015_000000021958.png,219581,How many dogs?,"['how', 'many', 'dogs', '?']",['2'],['2']
2876,21958,preprocessed/img/img_val/abstract_v002_val2015_000000021958.png,219582,Is there a fire in the fireplace?,"['is', 'there', 'a', 'fire', 'in', 'the', 'fireplace', '?']",['yes'],['yes']
2877,20509,preprocessed/img/img_val/abstract_v002_val2015_000000020509.png,205090,Are the birds flying?,"['are', 'the', 'birds', 'flying', '?']",['yes'],['yes']
2878,20509,preprocessed/img/img_val/abstract_v002_val2015_000000020509.png,205091,Is there a log in the picture?,"['is', 'there', 'a', 'log', 'in', 'the', 'picture', '?']",['yes'],['yes']
2879,20509,preprocessed/img/img_val/abstract_v002_val2015_000000020509.png,205092,What kind of bird is sitting in the tree?,"['what', 'kind', 'of', 'bird', 'is', 'sitting', 'in', 'the', 'tree', '?']",['eagle'],['eagle']
2880,21655,preprocessed/img/img_val/abstract_v002_val2015_000000021655.png,216552,Is the boy about to slide down the red slide?,"['is', 'the', 'boy', 'about', 'to', 'slide', 'down', 'the', 'red', 'slide', '?']",['yes'],['yes']
2881,21655,preprocessed/img/img_val/abstract_v002_val2015_000000021655.png,216550,What is the color of the slide?,"['what', 'is', 'the', 'color', 'of', 'the', 'slide', '?']","['red and gray', 'red', 'red and purple']","['red and gray', 'red', 'red and purple']"
2882,21655,preprocessed/img/img_val/abstract_v002_val2015_000000021655.png,216551,Is it a cloudy day?,"['is', 'it', 'a', 'cloudy', 'day', '?']",['no'],['no']
2883,21176,preprocessed/img/img_val/abstract_v002_val2015_000000021176.png,211760,What kind of cat is in the grass?,"['what', 'kind', 'of', 'cat', 'is', 'in', 'the', 'grass', '?']","['angry cat', 'white', 'tabby cat', 'tabby', 'white and gray cat', 'siamese']","['siamese', 'tabby', 'white']"
2884,21176,preprocessed/img/img_val/abstract_v002_val2015_000000021176.png,211761,Is the cat on the right chasing a butterfly?,"['is', 'the', 'cat', 'on', 'the', 'right', 'chasing', 'a', 'butterfly', '?']","['yes', 'blue', 'no']","['yes', 'blue', 'no']"
2885,21176,preprocessed/img/img_val/abstract_v002_val2015_000000021176.png,211762,What is the cat chasing?,"['what', 'is', 'the', 'cat', 'chasing', '?']","['butterfly', 'bird']","['butterfly', 'bird']"
2886,20409,preprocessed/img/img_val/abstract_v002_val2015_000000020409.png,204090,Is there a girl on the couch?,"['is', 'there', 'a', 'girl', 'on', 'the', 'couch', '?']",['yes'],['yes']
2887,20409,preprocessed/img/img_val/abstract_v002_val2015_000000020409.png,204091,What color is the cat?,"['what', 'color', 'is', 'the', 'cat', '?']","['beige', 'white', 'gray']","['beige', 'white', 'gray']"
2888,20409,preprocessed/img/img_val/abstract_v002_val2015_000000020409.png,204092,Why is the couch red?,"['why', 'is', 'the', 'couch', 'red', '?']","['color of material', 'colored', 'like red', ""because it's angry"", 'owners chose it', 'it was made that way', 'fabric', 'painted', 'manufacture chose that color', 'owner liked color']","['fabric', 'colored']"
2889,21937,preprocessed/img/img_val/abstract_v002_val2015_000000021937.png,219370,Are the mans' pants the same color as the cup?,"['are', 'the', 'mans', ""'"", 'pants', 'the', 'same', 'color', 'as', 'the', 'cup', '?']","['no', 'black', 'yes']","['no', 'black', 'yes']"
2890,21937,preprocessed/img/img_val/abstract_v002_val2015_000000021937.png,219371,What is on the mantle?,"['what', 'is', 'on', 'the', 'mantle', '?']","['cup', 'drink can', 'can']","['cup', 'can']"
2891,21937,preprocessed/img/img_val/abstract_v002_val2015_000000021937.png,219372,What is in front of the door?,"['what', 'is', 'in', 'front', 'of', 'the', 'door', '?']",['dog'],['dog']
2892,21251,preprocessed/img/img_val/abstract_v002_val2015_000000021251.png,212512,Is there a fire?,"['is', 'there', 'a', 'fire', '?']",['yes'],['yes']
2893,21251,preprocessed/img/img_val/abstract_v002_val2015_000000021251.png,212510,Which block is not upside down?,"['which', 'block', 'is', 'not', 'upside', 'down', '?']","['a', 'blue block', 'b', 'c', 'letter']","['c', 'b']"
2894,21251,preprocessed/img/img_val/abstract_v002_val2015_000000021251.png,212511,What letter is on the blue block?,"['what', 'letter', 'is', 'on', 'the', 'blue', 'block', '?']","['it is', 'a']",['<unk>']
2895,21360,preprocessed/img/img_val/abstract_v002_val2015_000000021360.png,213600,Will the bird steal her piece of watermelon?,"['will', 'the', 'bird', 'steal', 'her', 'piece', 'of', 'watermelon', '?']","['yes', 'no']","['yes', 'no']"
2896,21360,preprocessed/img/img_val/abstract_v002_val2015_000000021360.png,213601,What is cooking on the grill?,"['what', 'is', 'cooking', 'on', 'the', 'grill', '?']","['meat', 'ribs', 'hot dogs']","['meat', 'ribs', 'hot dogs']"
2897,21360,preprocessed/img/img_val/abstract_v002_val2015_000000021360.png,213602,How many birds are hovering around the food?,"['how', 'many', 'birds', 'are', 'hovering', 'around', 'the', 'food', '?']","['2', '1']","['2', '1']"
2898,21875,preprocessed/img/img_val/abstract_v002_val2015_000000021875.png,218752,What is the design on the cats bed?,"['what', 'is', 'the', 'design', 'on', 'the', 'cats', 'bed', '?']","['paw', 'cat', 'circular', 'spots', 'paw print']","['paw', 'paw print', 'cat', 'circular']"
2899,21875,preprocessed/img/img_val/abstract_v002_val2015_000000021875.png,218750,How many books are laying around?,"['how', 'many', 'books', 'are', 'laying', 'around', '?']",['2'],['2']
2900,21875,preprocessed/img/img_val/abstract_v002_val2015_000000021875.png,218751,Does the cat have something to play with?,"['does', 'the', 'cat', 'have', 'something', 'to', 'play', 'with', '?']",['yes'],['yes']
2901,20472,preprocessed/img/img_val/abstract_v002_val2015_000000020472.png,204720,What are these two people sitting on?,"['what', 'are', 'these', 'two', 'people', 'sitting', 'on', '?']","['monkey bars', 'jungle gym']","['monkey bars', 'jungle gym']"
2902,20472,preprocessed/img/img_val/abstract_v002_val2015_000000020472.png,204721,How many trees are there?,"['how', 'many', 'trees', 'are', 'there', '?']",['1'],['1']
2903,20472,preprocessed/img/img_val/abstract_v002_val2015_000000020472.png,204722,Are they sitting on a bench?,"['are', 'they', 'sitting', 'on', 'a', 'bench', '?']",['no'],['no']
2904,20549,preprocessed/img/img_val/abstract_v002_val2015_000000020549.png,205490,What is the woman doing?,"['what', 'is', 'the', 'woman', 'doing', '?']","['tai chi', 'playing with her pets', 'holding treats', 'playing with cats', ""she's dancing"", 'playing', 'dancing']","['playing', 'dancing']"
2905,20549,preprocessed/img/img_val/abstract_v002_val2015_000000020549.png,205491,Is one pet closer to a door than another?,"['is', 'one', 'pet', 'closer', 'to', 'a', 'door', 'than', 'another', '?']",['yes'],['yes']
2906,20549,preprocessed/img/img_val/abstract_v002_val2015_000000020549.png,205492,Are the animals excited to see the woman?,"['are', 'the', 'animals', 'excited', 'to', 'see', 'the', 'woman', '?']",['yes'],['yes']
2907,20999,preprocessed/img/img_val/abstract_v002_val2015_000000020999.png,209992,What is on top of the stool?,"['what', 'is', 'on', 'top', 'of', 'the', 'stool', '?']","['flower pot', 'plant', 'flower with vase']","['plant', 'flower pot']"
2908,20999,preprocessed/img/img_val/abstract_v002_val2015_000000020999.png,209990,What color is his top?,"['what', 'color', 'is', 'his', 'top', '?']","['black', 'brown']","['black', 'brown']"
2909,20999,preprocessed/img/img_val/abstract_v002_val2015_000000020999.png,209991,Is the picture higher than the window?,"['is', 'the', 'picture', 'higher', 'than', 'the', 'window', '?']",['yes'],['yes']
2910,21506,preprocessed/img/img_val/abstract_v002_val2015_000000021506.png,215060,Where is the ball?,"['where', 'is', 'the', 'ball', '?']","['between 2 people', 'near boy', 'air', 'in air', 'near boys foot', 'being kicked in air']","['in air', 'air']"
2911,21506,preprocessed/img/img_val/abstract_v002_val2015_000000021506.png,215061,What color is the skateboard?,"['what', 'color', 'is', 'the', 'skateboard', '?']",['red'],['red']
2912,21506,preprocessed/img/img_val/abstract_v002_val2015_000000021506.png,215062,What is behind the tree?,"['what', 'is', 'behind', 'the', 'tree', '?']",['sun'],['sun']
2913,20161,preprocessed/img/img_val/abstract_v002_val2015_000000020161.png,201610,What is the animal?,"['what', 'is', 'the', 'animal', '?']",['cat'],['cat']
2914,20161,preprocessed/img/img_val/abstract_v002_val2015_000000020161.png,201611,Where is the cat?,"['where', 'is', 'the', 'cat', '?']","['next to door', 'wall', 'by door', 'wall base', 'floor']","['wall', 'by door', 'floor', 'next to door']"
2915,20161,preprocessed/img/img_val/abstract_v002_val2015_000000020161.png,201612,Is the TV facing towards the right?,"['is', 'the', 'tv', 'facing', 'towards', 'the', 'right', '?']",['yes'],['yes']
2916,20290,preprocessed/img/img_val/abstract_v002_val2015_000000020290.png,202900,What game is the woman playing?,"['what', 'game', 'is', 'the', 'woman', 'playing', '?']","['playstation', 'nintendo', 'tekken', 'wii', 'video game', 'xbox']","['video game', 'playstation', 'wii', 'xbox']"
2917,20290,preprocessed/img/img_val/abstract_v002_val2015_000000020290.png,202901,What is on the TV?,"['what', 'is', 'on', 'the', 'tv', '?']","['video game', 'baseball', 'nothing', 'movie']","['video game', 'baseball', 'nothing', 'movie']"
2918,20290,preprocessed/img/img_val/abstract_v002_val2015_000000020290.png,202902,What is beside the cat?,"['what', 'is', 'beside', 'the', 'cat', '?']","['woman', 'string', 'yarn', 'ball of yarn']","['woman', 'string', 'yarn', 'ball of yarn']"
2919,21399,preprocessed/img/img_val/abstract_v002_val2015_000000021399.png,213992,Is the pet on the rug?,"['is', 'the', 'pet', 'on', 'the', 'rug', '?']","['yes', 'cat']","['yes', 'cat']"
2920,21399,preprocessed/img/img_val/abstract_v002_val2015_000000021399.png,213990,How many books can the shelves hold?,"['how', 'many', 'books', 'can', 'the', 'shelves', 'hold', '?']","['8', '75', '50', '100', 'many', '60']","['8', '75', '50', '100', 'many', '60']"
2921,21399,preprocessed/img/img_val/abstract_v002_val2015_000000021399.png,213991,Is the carpet the same hue as her pants?,"['is', 'the', 'carpet', 'the', 'same', 'hue', 'as', 'her', 'pants', '?']","['yes', 'part of it']",['yes']
2922,21155,preprocessed/img/img_val/abstract_v002_val2015_000000021155.png,211552,What color is the blanket?,"['what', 'color', 'is', 'the', 'blanket', '?']","['red and white', 'red, white', 'red white']","['red and white', 'red white']"
2923,21155,preprocessed/img/img_val/abstract_v002_val2015_000000021155.png,211550,Why are the man's arms stretched?,"['why', 'are', 'the', 'man', ""'"", 's', 'arms', 'stretched', '?']","['reaching for dog', 'picking up dog', 'to pet dog', 'yes', 'to pick up dog', 'to get dog', 'holding out to dog']","['to get dog', 'yes', 'picking up dog', 'to pet dog']"
2924,21155,preprocessed/img/img_val/abstract_v002_val2015_000000021155.png,211551,Where is the basket?,"['where', 'is', 'the', 'basket', '?']","['on blanket', 'tablecloth', 'outside', 'blanket', 'on ground']","['on blanket', 'tablecloth', 'outside', 'blanket', 'on ground']"
2925,20361,preprocessed/img/img_val/abstract_v002_val2015_000000020361.png,203610,Why is the woman in the gray shirt afraid for the girl in the black shirt?,"['why', 'is', 'the', 'woman', 'in', 'the', 'gray', 'shirt', 'afraid', 'for', 'the', 'girl', 'in', 'the', 'black', 'shirt', '?']","['stool', 'she might fall', 'falling off stool', 'may fall', 'girl might fall off of stool', 'yes', 'she could fall']","['yes', 'stool']"
2926,20361,preprocessed/img/img_val/abstract_v002_val2015_000000020361.png,203611,What is on the shelf?,"['what', 'is', 'on', 'the', 'shelf', '?']","['stuffed animals', 'toys', 'teddy bears']","['stuffed animals', 'toys', 'teddy bears']"
2927,20361,preprocessed/img/img_val/abstract_v002_val2015_000000020361.png,203612,Is the window open?,"['is', 'the', 'window', 'open', '?']","['no', 'yes']","['no', 'yes']"
2928,20164,preprocessed/img/img_val/abstract_v002_val2015_000000020164.png,201640,What is the girl  doing with the baby near the butterfly?,"['what', 'is', 'the', 'girl', 'doing', 'with', 'the', 'baby', 'near', 'the', 'butterfly', '?']","['walking', 'shooing away rat', 'babysitting', 'playing', 'chasing it']","['babysitting', 'walking', 'playing', 'chasing it']"
2929,20164,preprocessed/img/img_val/abstract_v002_val2015_000000020164.png,201641,Is the sun in the middle?,"['is', 'the', 'sun', 'in', 'the', 'middle', '?']",['no'],['no']
2930,20164,preprocessed/img/img_val/abstract_v002_val2015_000000020164.png,201642,Is it likely they'll see a rainbow today?,"['is', 'it', 'likely', 'they', ""'"", 'll', 'see', 'a', 'rainbow', 'today', '?']",['no'],['no']
2931,20658,preprocessed/img/img_val/abstract_v002_val2015_000000020658.png,206580,Is the girl running?,"['is', 'the', 'girl', 'running', '?']",['yes'],['yes']
2932,20658,preprocessed/img/img_val/abstract_v002_val2015_000000020658.png,206581,Is there a deer?,"['is', 'there', 'a', 'deer', '?']",['yes'],['yes']
2933,20658,preprocessed/img/img_val/abstract_v002_val2015_000000020658.png,206582,What color are the flowers?,"['what', 'color', 'are', 'the', 'flowers', '?']",['yellow'],['yellow']
2934,21222,preprocessed/img/img_val/abstract_v002_val2015_000000021222.png,212220,How many more chair are needed at the table so the woman can sit down also?,"['how', 'many', 'more', 'chair', 'are', 'needed', 'at', 'the', 'table', 'so', 'the', 'woman', 'can', 'sit', 'down', 'also', '?']",['1'],['1']
2935,21222,preprocessed/img/img_val/abstract_v002_val2015_000000021222.png,212221,What's under the table?,"['what', ""'"", 's', 'under', 'the', 'table', '?']","['cat', 'dog']","['cat', 'dog']"
2936,21222,preprocessed/img/img_val/abstract_v002_val2015_000000021222.png,212222,Where are the girls eating dinner?,"['where', 'are', 'the', 'girls', 'eating', 'dinner', '?']","['at table', 'in dining room', 'dining room', 'cupcakes', 'table', '2']","['at table', 'in dining room', 'dining room', 'cupcakes', 'table', '2']"
2937,21874,preprocessed/img/img_val/abstract_v002_val2015_000000021874.png,218740,Are the curtains closed?,"['are', 'the', 'curtains', 'closed', '?']",['no'],['no']
2938,21874,preprocessed/img/img_val/abstract_v002_val2015_000000021874.png,218741,What is the child sitting on?,"['what', 'is', 'the', 'child', 'sitting', 'on', '?']","['yes', 'sofa', 'couch']","['yes', 'sofa', 'couch']"
2939,21874,preprocessed/img/img_val/abstract_v002_val2015_000000021874.png,218742,Are the windows open?,"['are', 'the', 'windows', 'open', '?']",['no'],['no']
2940,20064,preprocessed/img/img_val/abstract_v002_val2015_000000020064.png,200640,Is the plant real or artificial?,"['is', 'the', 'plant', 'real', 'or', 'artificial', '?']",['real'],['real']
2941,20064,preprocessed/img/img_val/abstract_v002_val2015_000000020064.png,200641,Is the man looking at the sleeping dog?,"['is', 'the', 'man', 'looking', 'at', 'the', 'sleeping', 'dog', '?']",['no'],['no']
2942,20064,preprocessed/img/img_val/abstract_v002_val2015_000000020064.png,200642,What color is the pic on the right?,"['what', 'color', 'is', 'the', 'pic', 'on', 'the', 'right', '?']","['blue', 'purple', 'purple and blue']","['blue', 'purple', 'purple and blue']"
2943,21159,preprocessed/img/img_val/abstract_v002_val2015_000000021159.png,211592,Is the bird watching the nest?,"['is', 'the', 'bird', 'watching', 'the', 'nest', '?']","['yes', 'no']","['yes', 'no']"
2944,21159,preprocessed/img/img_val/abstract_v002_val2015_000000021159.png,211590,What type of ball?,"['what', 'type', 'of', 'ball', '?']","['bandidas aussie', 'foot', 'football']",['football']
